country,currency_name,currency,sell_rate,buy_rate,updated
Australien,Australiensisk dollar,AUD,6.6477,6.7463,2026-07-07
Danmark,Dansk krona,DKK,1.4641,1.4858,2026-07-07
Euro,Euro,EUR,10.9442,11.1056,2026-07-07
Hong Kong,Hongkong dollar,HKD,1.2145,1.2456,2026-07-07
Indien,Indisk rupie,INR,0.0989,0.1041,2026-07-07
Japan,Japanskt yen,JPY,0.0591,0.06,2026-07-07
Kanada,Kanadensisk dollar,CAD,6.7377,6.8376,2026-07-07
Kina,Kinesisk yuan,CNY,1.4007,1.4389,2026-07-07
Mexiko,Mexikansk peso,MXN,0.5467,0.5607,2026-07-07
Norge,Norsk krona,NOK,0.9772,0.9918,2026-07-07
Nya Zeeland,Nyzeeländsk dollar,NZD,5.4496,5.5311,2026-07-07
Polen,Polsk zloty,PLN,2.5487,2.5868,2026-07-07
Schweiz,Schweizisk franc,CHF,11.8769,12.0529,2026-07-07
Singapore,Singaporiansk dollar,SGD,7.4121,7.522,2026-07-07
Storbritannien,Brittiskt pund,GBP,12.8242,13.0146,2026-07-07
Sydafrika,Sydafrikansk rand,ZAR,0.5862,0.6013,2026-07-07
Thailand,Thailänsk bath,THB,0.286,0.2937,2026-07-07
Tjeckien,Tjeckisk krona,CZK,0.4518,0.4587,2026-07-07
Turkiet,Turkisk lira,TRY,0.2031,0.2085,2026-07-07
Ungern,Ungersk forint,HUF,0.0307,0.0315,2026-07-07
USA,Amerikansk dollar,USD,9.5767,9.7183,2026-07-07
