pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.6892,6.7776,AUD,Australiensiska dollar,6.6892,6.7776,6.7334,11:59:59
BRL/SEK,BRL,SEK,1,1.8353,1.9361,BRL,Brasilianska real,1.8353,1.9361,1.8857,11:59:59
CAD/SEK,CAD,SEK,1,6.82340,6.91130,CAD,Kanadensiska dollar,6.82340,6.91130,6.86735,11:59:59
CHF/SEK,CHF,SEK,1,11.9667,12.1047,CHF,Schweiziska franc,11.9667,12.1047,12.0357,11:59:59
CNY/SEK,CNY,SEK,1,1.4198,1.4506,CNY,Kinesiska yuan,1.4198,1.4506,1.4352,11:59:59
CZK/SEK,CZK,SEK,1,0.452810,0.462120,CZK,Tjeckiska koruna,0.452810,0.462120,0.457465,11:59:59
DKK/SEK,DKK,SEK,1,1.4752,1.4918,DKK,Danska kronor,1.4752,1.4918,1.4835,11:59:59
EUR/SEK,EUR,SEK,1,11.0231,11.1567,EUR,Euro,11.0231,11.1567,11.0899,11:59:59
GBP/SEK,GBP,SEK,1,12.8053,12.9511,GBP,Pound sterling,12.8053,12.9511,12.8782,11:59:59
HKD/SEK,HKD,SEK,1,1.23450,1.25900,HKD,Hong Kong dollar,1.23450,1.25900,1.24675,11:59:59
HUF/SEK,HUF,SEK,1,0.0306820,0.0317110,HUF,Ungerska forint,0.0306820,0.0317110,0.0311965,11:59:59
ILS/SEK,ILS,SEK,1,3.1928,3.3514,ILS,Israelska new shekel,3.1928,3.3514,3.2721,11:59:59
INR/SEK,INR,SEK,1,0.099930,0.106580,INR,Indiska rupees,0.099930,0.106580,0.103255,11:59:59
JPY/SEK,JPY,SEK,1,0.059916,0.060946,JPY,Japanska yen,0.059916,0.060946,0.060431,11:59:59
NOK/SEK,NOK,SEK,1,0.98610,1.00080,NOK,Norska kronor,0.98610,1.00080,0.99345,11:59:59
NZD/SEK,NZD,SEK,1,5.4680,5.5562,NZD,Nya Zeeländska dollar,5.4680,5.5562,5.5121,11:59:59
PLN/SEK,PLN,SEK,1,2.55480,2.61650,PLN,Polska zloty,2.55480,2.61650,2.58565,11:59:59
SGD/SEK,SGD,SEK,1,7.48650,7.56980,SGD,Singapore dollar,7.48650,7.56980,7.52815,11:59:59
THB/SEK,THB,SEK,1,0.285810,0.299020,THB,Thailändska baht,0.285810,0.299020,0.292415,11:59:59
TRY/SEK,TRY,SEK,1,0.192160,0.228270,TRY,Turkiska lira,0.192160,0.228270,0.210215,11:59:59
USD/SEK,USD,SEK,1,9.70750,9.84100,USD,Amerikanska dollar,9.70750,9.84100,9.77425,11:59:59
ZAR/SEK,ZAR,SEK,1,0.57783,0.59825,ZAR,Sydafrikanska rand,0.57783,0.59825,0.58804,11:59:59
