pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.62460,6.71230,AUD,Australiensiska dollar,6.62460,6.71230,6.66845,11:59:59
BRL/SEK,BRL,SEK,1,1.7941,1.8951,BRL,Brasilianska real,1.7941,1.8951,1.8446,11:59:59
CAD/SEK,CAD,SEK,1,6.6891,6.7763,CAD,Kanadensiska dollar,6.6891,6.7763,6.7327,11:59:59
CHF/SEK,CHF,SEK,1,11.7922,11.9266,CHF,Schweiziska franc,11.7922,11.9266,11.8594,11:59:59
CNY/SEK,CNY,SEK,1,1.3653,1.3959,CNY,Kinesiska yuan,1.3653,1.3959,1.3806,11:59:59
CZK/SEK,CZK,SEK,1,0.44535,0.45461,CZK,Tjeckiska koruna,0.44535,0.45461,0.44998,11:59:57
DKK/SEK,DKK,SEK,1,1.4465,1.4629,DKK,Danska kronor,1.4465,1.4629,1.4547,11:59:56
EUR/SEK,EUR,SEK,1,10.8066,10.9392,EUR,Euro,10.8066,10.9392,10.8729,11:59:56
GBP/SEK,GBP,SEK,1,12.5066,12.6504,GBP,Pound sterling,12.5066,12.6504,12.5785,11:59:59
HKD/SEK,HKD,SEK,1,1.1803,1.2047,HKD,Hong Kong dollar,1.1803,1.2047,1.1925,11:59:59
HUF/SEK,HUF,SEK,1,0.030172,0.031192,HUF,Ungerska forint,0.030172,0.031192,0.030682,11:59:59
ILS/SEK,ILS,SEK,1,3.14350,3.30180,ILS,Israelska new shekel,3.14350,3.30180,3.22265,11:59:59
INR/SEK,INR,SEK,1,0.0950860,0.1017210,INR,Indiska rupees,0.0950860,0.1017210,0.0984035,11:59:59
JPY/SEK,JPY,SEK,1,0.057899,0.058917,JPY,Japanska yen,0.057899,0.058917,0.058408,11:59:59
NOK/SEK,NOK,SEK,1,0.9947,1.0093,NOK,Norska kronor,0.9947,1.0093,1.0020,11:59:58
NZD/SEK,NZD,SEK,1,5.4491,5.5365,NZD,Nya Zeeländska dollar,5.4491,5.5365,5.4928,11:59:59
PLN/SEK,PLN,SEK,1,2.53680,2.59810,PLN,Polska zloty,2.53680,2.59810,2.56745,11:59:57
SGD/SEK,SGD,SEK,1,7.23910,7.32160,SGD,Singapore dollar,7.23910,7.32160,7.28035,11:59:59
THB/SEK,THB,SEK,1,0.279730,0.292900,THB,Thailändska baht,0.279730,0.292900,0.286315,11:59:59
TRY/SEK,TRY,SEK,1,0.18467,0.22075,TRY,Turkiska lira,0.18467,0.22075,0.20271,11:59:59
USD/SEK,USD,SEK,1,9.2757,9.4081,USD,Amerikanska dollar,9.2757,9.4081,9.3419,11:59:59
ZAR/SEK,ZAR,SEK,1,0.563450,0.583780,ZAR,Sydafrikanska rand,0.563450,0.583780,0.573615,11:59:59
