country,currency_name,currency,sell_rate,buy_rate,updated
Australien,Australiensisk dollar,AUD,6.6626,6.7615,2026-06-25
Danmark,Dansk krona,DKK,1.4675,1.4891,2026-06-25
Euro,Euro,EUR,10.9692,11.131,2026-06-25
Hong Kong,Hongkong dollar,HKD,1.2252,1.2565,2026-06-25
Indien,Indisk rupie,INR,0.1005,0.1058,2026-06-25
Japan,Japanskt yen,JPY,0.0597,0.0606,2026-06-25
Kanada,Kanadensisk dollar,CAD,6.786,6.8868,2026-06-25
Kina,Kinesisk yuan,CNY,1.4108,1.4496,2026-06-25
Mexiko,Mexikansk peso,MXN,0.5457,0.5598,2026-06-25
Norge,Norsk krona,NOK,0.9798,0.9946,2026-06-25
Nya Zeeland,Nyzeeländsk dollar,NZD,5.4499,5.5314,2026-06-25
Polen,Polsk zloty,PLN,2.5586,2.5972,2026-06-25
Schweiz,Schweizisk franc,CHF,11.9004,12.0766,2026-06-25
Singapore,Singaporiansk dollar,SGD,7.4479,7.5585,2026-06-25
Storbritannien,Brittiskt pund,GBP,12.7313,12.9203,2026-06-25
Sydafrika,Sydafrikansk rand,ZAR,0.58,0.5949,2026-06-25
Thailand,Thailänsk bath,THB,0.288,0.2957,2026-06-25
Tjeckien,Tjeckisk krona,CZK,0.4528,0.4597,2026-06-25
Turkiet,Turkisk lira,TRY,0.2063,0.2118,2026-06-25
Ungern,Ungersk forint,HUF,0.0308,0.0316,2026-06-25
USA,Amerikansk dollar,USD,9.6561,9.7988,2026-06-25
