country,currency_name,currency,sell_rate,buy_rate,updated
Australien,Australiensisk dollar,AUD,6.6653,6.7642,2026-07-01
Danmark,Dansk krona,DKK,1.474,1.4958,2026-07-01
Euro,Euro,EUR,11.0178,11.1804,2026-07-01
Hong Kong,Hongkong dollar,HKD,1.2269,1.2582,2026-07-01
Indien,Indisk rupie,INR,0.0997,0.105,2026-07-01
Japan,Japanskt yen,JPY,0.0595,0.0603,2026-07-01
Kanada,Kanadensisk dollar,CAD,6.8017,6.9026,2026-07-01
Kina,Kinesisk yuan,CNY,1.4151,1.4537,2026-07-01
Mexiko,Mexikansk peso,MXN,0.5489,0.5631,2026-07-01
Norge,Norsk krona,NOK,0.9733,0.9878,2026-07-01
Nya Zeeland,Nyzeeländsk dollar,NZD,5.4877,5.5698,2026-07-01
Polen,Polsk zloty,PLN,2.5655,2.604,2026-07-01
Schweiz,Schweizisk franc,CHF,11.9376,12.1142,2026-07-01
Singapore,Singaporiansk dollar,SGD,7.4602,7.5709,2026-07-01
Storbritannien,Brittiskt pund,GBP,12.8156,13.0056,2026-07-01
Sydafrika,Sydafrikansk rand,ZAR,0.5857,0.6008,2026-07-01
Thailand,Thailänsk bath,THB,0.2881,0.2959,2026-07-01
Tjeckien,Tjeckisk krona,CZK,0.4541,0.461,2026-07-01
Turkiet,Turkisk lira,TRY,0.2053,0.211,2026-07-01
Ungern,Ungersk forint,HUF,0.0308,0.0316,2026-07-01
USA,Amerikansk dollar,USD,9.6746,9.8177,2026-07-01
