pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.6281,6.7161,AUD,Australiensiska dollar,6.6281,6.7161,6.6721,11:59:59
BRL/SEK,BRL,SEK,1,1.79760,1.89870,BRL,Brasilianska real,1.79760,1.89870,1.84815,11:59:59
CAD/SEK,CAD,SEK,1,6.68430,6.77180,CAD,Kanadensiska dollar,6.68430,6.77180,6.72805,11:59:59
CHF/SEK,CHF,SEK,1,11.7733,11.9081,CHF,Schweiziska franc,11.7733,11.9081,11.8407,11:59:59
CNY/SEK,CNY,SEK,1,1.36540,1.39610,CNY,Kinesiska yuan,1.36540,1.39610,1.38075,11:59:59
CZK/SEK,CZK,SEK,1,0.44444,0.45374,CZK,Tjeckiska koruna,0.44444,0.45374,0.44909,11:59:59
DKK/SEK,DKK,SEK,1,1.44650,1.46300,DKK,Danska kronor,1.44650,1.46300,1.45475,11:59:59
EUR/SEK,EUR,SEK,1,10.8063,10.9393,EUR,Euro,10.8063,10.9393,10.8728,11:59:59
GBP/SEK,GBP,SEK,1,12.49420,12.63890,GBP,Pound sterling,12.49420,12.63890,12.56655,11:59:59
HKD/SEK,HKD,SEK,1,1.18140,1.20590,HKD,Hong Kong dollar,1.18140,1.20590,1.19365,11:59:59
HUF/SEK,HUF,SEK,1,0.030176,0.031198,HUF,Ungerska forint,0.030176,0.031198,0.030687,11:59:59
ILS/SEK,ILS,SEK,1,3.1579,3.3163,ILS,Israelska new shekel,3.1579,3.3163,3.2371,11:59:59
INR/SEK,INR,SEK,1,0.094318,0.100958,INR,Indiska rupees,0.094318,0.100958,0.097638,11:59:59
JPY/SEK,JPY,SEK,1,0.057993,0.059015,JPY,Japanska yen,0.057993,0.059015,0.058504,11:59:59
NOK/SEK,NOK,SEK,1,0.99800,1.01270,NOK,Norska kronor,0.99800,1.01270,1.00535,11:59:59
NZD/SEK,NZD,SEK,1,5.44920,5.53690,NZD,Nya Zeeländska dollar,5.44920,5.53690,5.49305,11:59:59
PLN/SEK,PLN,SEK,1,2.5358,2.5972,PLN,Polska zloty,2.5358,2.5972,2.5665,11:59:59
SGD/SEK,SGD,SEK,1,7.24600,7.32890,SGD,Singapore dollar,7.24600,7.32890,7.28745,11:59:59
THB/SEK,THB,SEK,1,0.27970,0.29288,THB,Thailändska baht,0.27970,0.29288,0.28629,11:59:59
TRY/SEK,TRY,SEK,1,0.185370,0.221480,TRY,Turkiska lira,0.185370,0.221480,0.203425,11:59:59
USD/SEK,USD,SEK,1,9.2858,9.4186,USD,Amerikanska dollar,9.2858,9.4186,9.3522,11:59:59
ZAR/SEK,ZAR,SEK,1,0.565350,0.585740,ZAR,Sydafrikanska rand,0.565350,0.585740,0.575545,11:59:59
