pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.6528,6.7412,AUD,Australiensiska dollar,6.6528,6.7412,6.6970,11:59:59
BRL/SEK,BRL,SEK,1,1.81900,1.92010,BRL,Brasilianska real,1.81900,1.92010,1.86955,11:59:59
CAD/SEK,CAD,SEK,1,6.7145,6.8025,CAD,Kanadensiska dollar,6.7145,6.8025,6.7585,11:59:59
CHF/SEK,CHF,SEK,1,11.82500,11.96290,CHF,Schweiziska franc,11.82500,11.96290,11.89395,11:59:59
CNY/SEK,CNY,SEK,1,1.39510,1.42580,CNY,Kinesiska yuan,1.39510,1.42580,1.41045,11:59:59
CZK/SEK,CZK,SEK,1,0.44869,0.45799,CZK,Tjeckiska koruna,0.44869,0.45799,0.45334,11:59:59
DKK/SEK,DKK,SEK,1,1.4574,1.4740,DKK,Danska kronor,1.4574,1.4740,1.4657,11:59:59
EUR/SEK,EUR,SEK,1,10.8890,11.0226,EUR,Euro,10.8890,11.0226,10.9558,11:59:59
GBP/SEK,GBP,SEK,1,12.56570,12.71140,GBP,Pound sterling,12.56570,12.71140,12.63855,11:59:59
HKD/SEK,HKD,SEK,1,1.20570,1.23020,HKD,Hong Kong dollar,1.20570,1.23020,1.21795,11:59:59
HUF/SEK,HUF,SEK,1,0.030625,0.031655,HUF,Ungerska forint,0.030625,0.031655,0.031140,11:59:59
ILS/SEK,ILS,SEK,1,3.16420,3.32270,ILS,Israelska new shekel,3.16420,3.32270,3.24345,11:59:59
INR/SEK,INR,SEK,1,0.09786,0.10452,INR,Indiska rupees,0.09786,0.10452,0.10119,11:59:59
JPY/SEK,JPY,SEK,1,0.0588540,0.0598870,JPY,Japanska yen,0.0588540,0.0598870,0.0593705,11:59:59
NOK/SEK,NOK,SEK,1,0.98090,0.99560,NOK,Norska kronor,0.98090,0.99560,0.98825,11:59:59
NZD/SEK,NZD,SEK,1,5.4600,5.5490,NZD,Nya Zeeländska dollar,5.4600,5.5490,5.5045,11:59:59
PLN/SEK,PLN,SEK,1,2.54260,2.60430,PLN,Polska zloty,2.54260,2.60430,2.57345,11:59:59
SGD/SEK,SGD,SEK,1,7.35880,7.44210,SGD,Singapore dollar,7.35880,7.44210,7.40045,11:59:59
THB/SEK,THB,SEK,1,0.28486,0.29806,THB,Thailändska baht,0.28486,0.29806,0.29146,11:59:59
TRY/SEK,TRY,SEK,1,0.187470,0.223580,TRY,Turkiska lira,0.187470,0.223580,0.205525,11:59:59
USD/SEK,USD,SEK,1,9.4789,9.6123,USD,Amerikanska dollar,9.4789,9.6123,9.5456,11:59:59
ZAR/SEK,ZAR,SEK,1,0.57131,0.59173,ZAR,Sydafrikanska rand,0.57131,0.59173,0.58152,11:59:59
