pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.6717,6.7603,AUD,Australiensiska dollar,6.6717,6.7603,6.7160,11:59:59
BRL/SEK,BRL,SEK,1,1.8117,1.9125,BRL,Brasilianska real,1.8117,1.9125,1.8621,11:59:59
CAD/SEK,CAD,SEK,1,6.72770,6.81600,CAD,Kanadensiska dollar,6.72770,6.81600,6.77185,11:59:59
CHF/SEK,CHF,SEK,1,11.8135,11.9527,CHF,Schweiziska franc,11.8135,11.9527,11.8831,11:59:59
CNY/SEK,CNY,SEK,1,1.4012,1.4320,CNY,Kinesiska yuan,1.4012,1.4320,1.4166,11:59:59
CZK/SEK,CZK,SEK,1,0.44983,0.45915,CZK,Tjeckiska koruna,0.44983,0.45915,0.45449,11:59:59
DKK/SEK,DKK,SEK,1,1.4628,1.4794,DKK,Danska kronor,1.4628,1.4794,1.4711,11:59:59
EUR/SEK,EUR,SEK,1,10.9289,11.0625,EUR,Euro,10.9289,11.0625,10.9957,11:59:59
GBP/SEK,GBP,SEK,1,12.62180,12.76790,GBP,Pound sterling,12.62180,12.76790,12.69485,11:59:59
HKD/SEK,HKD,SEK,1,1.2118,1.2364,HKD,Hong Kong dollar,1.2118,1.2364,1.2241,11:59:59
HUF/SEK,HUF,SEK,1,0.030696,0.031726,HUF,Ungerska forint,0.030696,0.031726,0.031211,11:59:59
ILS/SEK,ILS,SEK,1,3.15220,3.31070,ILS,Israelska new shekel,3.15220,3.31070,3.23145,11:59:59
INR/SEK,INR,SEK,1,0.098040,0.104690,INR,Indiska rupees,0.098040,0.104690,0.101365,11:59:59
JPY/SEK,JPY,SEK,1,0.0588160,0.0598490,JPY,Japanska yen,0.0588160,0.0598490,0.0593325,11:59:59
NOK/SEK,NOK,SEK,1,0.98300,0.99770,NOK,Norska kronor,0.98300,0.99770,0.99035,11:59:59
NZD/SEK,NZD,SEK,1,5.45180,5.54090,NZD,Nya Zeeländska dollar,5.45180,5.54090,5.49635,11:59:59
PLN/SEK,PLN,SEK,1,2.54410,2.60580,PLN,Polska zloty,2.54410,2.60580,2.57495,11:59:59
SGD/SEK,SGD,SEK,1,7.3806,7.4640,SGD,Singapore dollar,7.3806,7.4640,7.4223,11:59:59
THB/SEK,THB,SEK,1,0.28489,0.29811,THB,Thailändska baht,0.28489,0.29811,0.29150,11:59:59
TRY/SEK,TRY,SEK,1,0.188490,0.224600,TRY,Turkiska lira,0.188490,0.224600,0.206545,11:59:59
USD/SEK,USD,SEK,1,9.5298,9.6634,USD,Amerikanska dollar,9.5298,9.6634,9.5966,11:59:59
ZAR/SEK,ZAR,SEK,1,0.573300,0.593730,ZAR,Sydafrikanska rand,0.573300,0.593730,0.583515,11:59:59
