pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,11.0637,11.0659,11.0648,926,EUR/SEK Spot,11.0648,11.0637,11.0659
USD/SEK,USD,SEK,1,9.7403,9.7423,9.7413,150,USD/SEK Spot,9.7413,9.7403,9.7423
GBP/SEK,GBP,SEK,1,12.9324,12.9424,12.9374,72825,GBP/SEK Spot,12.9374,12.9324,12.9424
JPY/SEK,JPY,SEK,1,5.94,5.95,5.945,117083,JPY/SEK Spot,5.945,5.94,5.95
CHF/SEK,CHF,SEK,1,11.8727,11.8827,11.8777,72829,CHF/SEK Spot,11.8777,11.8727,11.8827
NOK/SEK,NOK,SEK,1,1.0034,1.0044,1.0039,72828,NOK/SEK Spot,1.0039,1.0034,1.0044
DKK/SEK,DKK,SEK,1,1.4797,1.4807,1.4802,72826,DKK/SEK Spot,1.4802,1.4797,1.4807
CAD/SEK,CAD,SEK,1,6.8962,6.9062,6.9012,51623,CAD/SEK Spot,6.9012,6.8962,6.9062
AUD/SEK,AUD,SEK,1,6.7869,6.7879,6.7874,117438,AUD/SEK Spot,6.7874,6.7869,6.7879
NZD/SEK,NZD,SEK,1,5.6173,5.6183,5.6178,117521,NZD/SEK Spot,5.6178,5.6173,5.6183
