pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.6924,6.7808,AUD,Australiensiska dollar,6.6924,6.7808,6.7366,11:59:59
BRL/SEK,BRL,SEK,1,1.8417,1.9425,BRL,Brasilianska real,1.8417,1.9425,1.8921,11:59:59
CAD/SEK,CAD,SEK,1,6.8378,6.9258,CAD,Kanadensiska dollar,6.8378,6.9258,6.8818,11:59:59
CHF/SEK,CHF,SEK,1,11.7686,11.9064,CHF,Schweiziska franc,11.7686,11.9064,11.8375,11:59:59
CNY/SEK,CNY,SEK,1,1.41920,1.44990,CNY,Kinesiska yuan,1.41920,1.44990,1.43455,11:59:59
CZK/SEK,CZK,SEK,1,0.452420,0.461730,CZK,Tjeckiska koruna,0.452420,0.461730,0.457075,11:59:59
DKK/SEK,DKK,SEK,1,1.4709,1.4875,DKK,Danska kronor,1.4709,1.4875,1.4792,11:59:59
EUR/SEK,EUR,SEK,1,10.9889,11.1225,EUR,Euro,10.9889,11.1225,11.0557,11:59:59
GBP/SEK,GBP,SEK,1,12.8317,12.9775,GBP,Pound sterling,12.8317,12.9775,12.9046,11:59:59
HKD/SEK,HKD,SEK,1,1.2251,1.2497,HKD,Hong Kong dollar,1.2251,1.2497,1.2374,11:59:59
HUF/SEK,HUF,SEK,1,0.030037,0.031065,HUF,Ungerska forint,0.030037,0.031065,0.030551,11:59:59
ILS/SEK,ILS,SEK,1,3.0955,3.2539,ILS,Israelska new shekel,3.0955,3.2539,3.1747,11:59:59
INR/SEK,INR,SEK,1,0.09813,0.10479,INR,Indiska rupees,0.09813,0.10479,0.10146,11:59:59
JPY/SEK,JPY,SEK,1,0.058801,0.059831,JPY,Japanska yen,0.058801,0.059831,0.059316,11:59:59
NOK/SEK,NOK,SEK,1,0.9953,1.0101,NOK,Norska kronor,0.9953,1.0101,1.0027,11:59:59
NZD/SEK,NZD,SEK,1,5.5665,5.6547,NZD,Nya Zeeländska dollar,5.5665,5.6547,5.6106,11:59:59
PLN/SEK,PLN,SEK,1,2.52360,2.58530,PLN,Polska zloty,2.52360,2.58530,2.55445,11:59:59
SGD/SEK,SGD,SEK,1,7.46930,7.55260,SGD,Singapore dollar,7.46930,7.55260,7.51095,11:59:59
THB/SEK,THB,SEK,1,0.28305,0.29627,THB,Thailändska baht,0.28305,0.29627,0.28966,11:59:59
TRY/SEK,TRY,SEK,1,0.186700,0.222810,TRY,Turkiska lira,0.186700,0.222810,0.204755,11:59:59
USD/SEK,USD,SEK,1,9.6381,9.7715,USD,Amerikanska dollar,9.6381,9.7715,9.7048,11:59:59
ZAR/SEK,ZAR,SEK,1,0.56963,0.59001,ZAR,Sydafrikanska rand,0.56963,0.59001,0.57982,11:59:59
