pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,11.0872,11.0905,11.0889,926,EUR/SEK Spot,11.0889,11.0872,11.0905
USD/SEK,USD,SEK,1,9.7275,9.7304,9.729,150,USD/SEK Spot,9.729,9.7275,9.7304
GBP/SEK,GBP,SEK,1,12.8903,12.9003,12.8953,72825,GBP/SEK Spot,12.8953,12.8903,12.9003
JPY/SEK,JPY,SEK,1,5.976,5.986,5.981,117083,JPY/SEK Spot,5.981,5.976,5.986
CHF/SEK,CHF,SEK,1,12.0122,12.0222,12.0172,72829,CHF/SEK Spot,12.0172,12.0122,12.0222
NOK/SEK,NOK,SEK,1,0.9799,0.9809,0.9804,72828,NOK/SEK Spot,0.9804,0.9799,0.9809
DKK/SEK,DKK,SEK,1,1.4831,1.4841,1.4836,72826,DKK/SEK Spot,1.4836,1.4831,1.4841
CAD/SEK,CAD,SEK,1,6.8396,6.8496,6.8446,51623,CAD/SEK Spot,6.8446,6.8396,6.8496
AUD/SEK,AUD,SEK,1,6.7092,6.7102,6.7097,117438,AUD/SEK Spot,6.7097,6.7092,6.7102
NZD/SEK,NZD,SEK,1,5.5251,5.5261,5.5256,117521,NZD/SEK Spot,5.5256,5.5251,5.5261
